August 4, 2024 at 10:55:45 PM - BTC -Bearish!- Current Price: 52866.54 Target Price: 52602.2073 , 1d/14
August 5, 2024 at 10:35:41 AM - ONDO -Bullish!- Current Price: 0.7179 Target Price: 0.7502055 , 1d/14
August 6, 2024 at 03:14:37 PM - BTC -Bearish!- Current Price: 56743.3 Target Price: 56459.5835 , 1h/14
August 6, 2024 at 03:19:04 PM - BTC -Bearish!- Current Price: 56815.9 Target Price: 56531.8205 , 1h/14
August 6, 2024 at 03:22:54 PM - BTC -Bearish!- Current Price: 56902.8 Target Price: 56618.286 , 1h/14
August 6, 2024 at 03:43:21 PM - BTC -Bearish!- Current Price: 56192 Target Price: 55911.04 , 1h/14
August 6, 2024 at 03:45:37 PM - BTC -Bearish!- Current Price: 56169.2 Target Price: 55888.354 , 1h/14
August 6, 2024 at 03:54:15 PM - BTC -Bearish!- Current Price: 56255.7 Target Price: 55974.4215 , 1h/14
August 6, 2024 at 03:59:02 PM - BTC -Bearish!- Current Price: 56183 Target Price: 55902.085 , 1h/14
August 6, 2024 at 03:59:15 PM - BTC -Bearish!- Current Price: 56160.6 Target Price: 55879.797 , 1h/14
August 6, 2024 at 04:37:12 PM - BTC -Bearish!- Current Price: 56070.5 Target Price: 55790.1475 , 1h/14
August 6, 2024 at 04:37:30 PM - BTC -Bearish!- Current Price: 56011.8 Target Price: 55731.741 , 1h/14
August 6, 2024 at 04:38:13 PM - BTC -Bearish!- Current Price: 56103.9 Target Price: 55823.3805 , 1h/14
August 6, 2024 at 04:39:33 PM - BTC -Bearish!- Current Price: 56076.8 Target Price: 55796.416 , 1h/14
August 6, 2024 at 04:39:42 PM - BTC -Bearish!- Current Price: 56059.9 Target Price: 55779.6005 , 1h/14
August 6, 2024 at 04:41:04 PM - BTC -Bearish!- Current Price: 55970.7 Target Price: 55690.8465 , 1h/14
August 6, 2024 at 04:42:36 PM - BTC -Bearish!- Current Price: 55943.5 Target Price: 55663.7825 , 1h/14
August 6, 2024 at 04:43:28 PM - BTC -Bearish!- Current Price: 55979.8 Target Price: 55699.901 , 1h/14
August 6, 2024 at 04:43:38 PM - BTC -Bearish!- Current Price: 56011.6 Target Price: 55731.542 , 1h/14
August 6, 2024 at 04:43:52 PM - BTC -Bearish!- Current Price: 56010.1 Target Price: 55730.0495 , 1h/14
August 6, 2024 at 04:44:55 PM - BTC -Bearish!- Current Price: 55955.4 Target Price: 55675.623 , 1h/14
August 6, 2024 at 04:47:45 PM - BTC -Bearish!- Current Price: 56014.2 Target Price: 55734.129 , 1h/14
August 6, 2024 at 04:49:24 PM - BTC -Bearish!- Current Price: 55990.2 Target Price: 55710.249 , 1h/14
August 6, 2024 at 05:30:26 PM - BTC -Bearish!- Current Price: 55954.7 Target Price: 53996.2855 , 1h/14
August 6, 2024 at 05:30:57 PM - BTC -Bearish!- Current Price: 55956.8 Target Price: 53998.312 , 1h/14
August 6, 2024 at 05:32:59 PM - BTC -Bearish!- Current Price: 56104.1 Target Price: 54140.4565 , 1h/14
August 6, 2024 at 05:33:46 PM - BTC -Bearish!- Current Price: 56082.1 Target Price: 54119.2265 , 1h/14
August 6, 2024 at 05:35:46 PM - BTC -Bearish!- Current Price: 56111 Target Price: 54147.115 , 1h/14
August 6, 2024 at 05:37:01 PM - BTC -Bearish!- Current Price: 56254.2 Target Price: 54285.303 , 1h/14
August 6, 2024 at 05:49:44 PM - BTC -Bearish!- Current Price: 56163.8 Target Price: 54198.067 , 1h/14
August 6, 2024 at 05:51:02 PM - BTC -Bearish!- Current Price: 56230.9 Target Price: 54262.8185 , 1h/14
August 6, 2024 at 05:51:07 PM - BTC -Bearish!- Current Price: 56262.5 Target Price: 54293.3125 , 1h/14
August 6, 2024 at 05:54:10 PM - BTC -Bearish!- Current Price: 56159.9 Target Price: 54194.3035 , 1h/14
August 6, 2024 at 05:54:22 PM - BTC -Bearish!- Current Price: 56168.4 Target Price: 54202.506 , 1h/14
August 6, 2024 at 05:55:02 PM - BTC -Bearish!- Current Price: 56229.2 Target Price: 54261.178 , 1h/14
August 6, 2024 at 05:55:15 PM - BTC -Bearish!- Current Price: 56266.2 Target Price: 54296.883 , 1h/14
August 6, 2024 at 05:55:55 PM - BTC -Bearish!- Current Price: 56240 Target Price: 54271.6 , 1h/14
August 6, 2024 at 05:56:09 PM - BTC -Bearish!- Current Price: 56260.6 Target Price: 54291.479 , 1h/14
August 6, 2024 at 05:57:35 PM - BTC -Bearish!- Current Price: 56294.2 Target Price: 54323.903 , 1h/14
August 6, 2024 at 05:57:47 PM - BTC -Bearish!- Current Price: 56294.5 Target Price: 54324.1925 , 1h/14
August 6, 2024 at 05:59:45 PM - BTC -Bearish!- Current Price: 56287.2 Target Price: 54317.148 , 1h/14
August 6, 2024 at 05:59:53 PM - BTC -Bearish!- Current Price: 56267.9 Target Price: 54298.5235 , 1h/14
August 6, 2024 at 06:01:28 PM - BTC -Bearish!- Current Price: 56296.2 Target Price: 54325.833 , 1h/14
August 6, 2024 at 06:01:37 PM - BTC -Bearish!- Current Price: 56315.7 Target Price: 54344.6505 , 1h/14
August 6, 2024 at 06:02:06 PM - BTC -Bearish!- Current Price: 56187.9 Target Price: 54221.3235 , 1h/14
August 6, 2024 at 06:02:17 PM - BTC -Bearish!- Current Price: 56224.9 Target Price: 54257.0285 , 1h/14
August 6, 2024 at 06:02:30 PM - BTC -Bearish!- Current Price: 56255.7 Target Price: 54286.7505 , 1h/14
August 6, 2024 at 06:02:51 PM - BTC -Bearish!- Current Price: 56329 Target Price: 54357.485 , 1h/14
August 6, 2024 at 06:03:10 PM - BTC -Bearish!- Current Price: 56302.5 Target Price: 54331.9125 , 1h/14
August 6, 2024 at 06:04:19 PM - BTC -Bearish!- Current Price: 56323.6 Target Price: 54352.274 , 1h/14
August 6, 2024 at 06:06:06 PM - BTC -Bearish!- Current Price: 56283.6 Target Price: 54313.674 , 1h/14
