2024-07-27T02:49:04.445Z - BTC -Bearish!- Current Price: 67916 Target Price: 66218.1 , 5m/14
2024-07-27T02:50:03.490Z - BTC -Bearish!- Current Price: 67916.01 Target Price: 65538.94965 , 1h/14
2024-07-27T02:50:25.099Z - BTC -Bearish!- Current Price: 67904 Target Price: 65527.36 , 1h/14
2024-07-27T02:50:52.367Z - BTC -Bearish!- Current Price: 67949.99 Target Price: 65571.74035 , 1h/14
2024-07-27T02:54:15.455Z - BTC -Bearish!- Current Price: 67988.26 Target Price: 65608.6709 , 1h/14
2024-07-27T02:56:56.324Z - BTC -Bearish!- Current Price: 68010 Target Price: 64269.45 , 1h/14
2024-07-27T03:02:04.693Z - BTC -Bearish!- Current Price: 68044.01 Target Price: 64301.58945 , 1h/14
2024-07-27T03:03:19.013Z - BTC -Bearish!- Current Price: 67989.48 Target Price: 65609.8482 , 1h/14
2024-07-27T03:03:28.963Z - BTC -Bearish!- Current Price: 67978.01 Target Price: 65598.77965 , 1h/14
2024-07-27T03:03:53.064Z - BTC -Bearish!- Current Price: 67966.5 Target Price: 65587.6725 , 1h/14
2024-07-27T03:04:15.025Z - BTC -Bearish!- Current Price: 67966.5 Target Price: 65587.6725 , 1h/14
2024-07-27T03:07:44.348Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:09:09.027Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:10:48.818Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:11:34.087Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:12:01.401Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:12:15.703Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:12:34.898Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:13:20.780Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:13:37.583Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:14:43.102Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:15:01.791Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:15:47.696Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:16:49.293Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:17:26.775Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:18:49.032Z - BTC -Bearish!- Current Price: 67970.01 Target Price: 65591.05965 , 1h/14
2024-07-27T03:21:10.725Z - BTC -Bearish!- Current Price: 67800.01 Target Price: 65427.00965 , 1h/14
2024-07-27T03:22:42.371Z - BTC -Bearish!- Current Price: 67810 Target Price: 65436.65 , 1h/14
2024-07-27T03:23:49.065Z - BTC -Bearish!- Current Price: 67828 Target Price: 65454.02 , 1h/14
2024-07-27T03:24:17.145Z - BTC -Bearish!- Current Price: 67818 Target Price: 65444.37 , 1h/14
2024-07-27T03:31:50.309Z - BTC -Bearish!- Current Price: 67843.77 Target Price: 65469.23805 , 1h/14
2024-07-27T03:33:02.490Z - BTC -Bearish!- Current Price: 67844.29 Target Price: 65469.73985 , 1h/14
2024-07-27T03:34:00.076Z - BTC -Bearish!- Current Price: 67846 Target Price: 65471.39 , 1h/14
2024-07-27T03:34:41.199Z - BTC -Bearish!- Current Price: 67826.49 Target Price: 65452.56285 , 1h/14
2024-07-27T03:34:52.866Z - BTC -Bearish!- Current Price: 67803.99 Target Price: 65430.85035 , 1h/14
2024-07-27T03:36:57.264Z - BTC -Bearish!- Current Price: 67876.05 Target Price: 65500.38825 , 1h/14
2024-07-27T03:43:03.422Z - BTC -Bearish!- Current Price: 67819.21 Target Price: 65445.53765 , 1h/14
2024-07-27T03:47:36.158Z - BTC -Bearish!- Current Price: 67816.01 Target Price: 65442.44965 , 1h/14
2024-07-27T03:50:34.799Z - BTC -Bearish!- Current Price: 67802 Target Price: 65428.93 , 1h/14
2024-07-27T03:52:39.632Z - BTC -Bearish!- Current Price: 67792.64 Target Price: 65419.8976 , 1h/14
2024-07-27T03:54:31.209Z - BTC -Bearish!- Current Price: 67810 Target Price: 65436.65 , 1h/14
2024-07-27T03:55:17.054Z - BTC -Bearish!- Current Price: 67800.01 Target Price: 65427.00965 , 1h/14
2024-07-27T03:56:04.686Z - BTC -Bearish!- Current Price: 67794.01 Target Price: 65421.21965 , 1h/14
2024-07-27T03:58:38.250Z - BTC -Bearish!- Current Price: 67808 Target Price: 65434.72 , 1h/14
2024-07-27T03:59:41.709Z - BTC -Bearish!- Current Price: 67797.99 Target Price: 65425.06035 , 1h/14
2024-07-27T04:04:05.945Z - BTC -Bearish!- Current Price: 67806.01 Target Price: 65432.79965 , 1h/14
2024-07-27T04:04:56.061Z - BTC -Bearish!- Current Price: 67806.04 Target Price: 65432.8286 , 1h/14
2024-07-27T04:05:07.192Z - BTC -Bearish!- Current Price: 67806.03 Target Price: 65432.81895 , 1h/14
2024-07-27T04:07:11.565Z - BTC -Bearish!- Current Price: 67813.33 Target Price: 65439.86345 , 1h/14
2024-07-27T04:08:46.878Z - BTC -Bearish!- Current Price: 67829.52 Target Price: 65455.4868 , 1h/14
2024-07-27T04:10:35.050Z - BTC -Bearish!- Current Price: 67829.53 Target Price: 65455.49645 , 1h/14
2024-07-27T04:11:10.871Z - BTC -Bearish!- Current Price: 67841.41 Target Price: 65466.96065 , 1h/14
2024-07-27T04:12:19.187Z - BTC -Bearish!- Current Price: 67845.81 Target Price: 65471.20665 , 1h/14
2024-07-27T04:12:33.593Z - BTC -Bearish!- Current Price: 67845.8 Target Price: 65471.197 , 1h/14
2024-07-27T04:12:46.724Z - BTC -Bearish!- Current Price: 67845.81 Target Price: 65471.20665 , 1h/14
2024-07-27T04:13:05.867Z - BTC -Bearish!- Current Price: 67856.62 Target Price: 65481.6383 , 1h/14
2024-07-27T04:13:16.677Z - BTC -Bearish!- Current Price: 67857.99 Target Price: 65482.96035 , 1h/14
2024-07-27T04:13:56.018Z - BTC -Bearish!- Current Price: 67852.01 Target Price: 65477.18965 , 1h/14
2024-07-27T04:14:05.902Z - BTC -Bearish!- Current Price: 67852.01 Target Price: 65477.18965 , 1h/14
2024-07-27T04:15:20.454Z - BTC -Bearish!- Current Price: 67870 Target Price: 65494.55 , 1h/14
2024-07-27T04:15:42.908Z - BTC -Bearish!- Current Price: 67886.3 Target Price: 65510.2795 , 1h/14
2024-07-27T04:26:03.343Z - BTC -Bearish!- Current Price: 67846.16 Target Price: 65471.5444 , 1h/14
2024-07-27T05:39:07.851Z - BTC -Bearish!- Current Price: 67980 Target Price: 65600.7 , 1h/14
2024-07-27T05:39:21.977Z - BTC -Bearish!- Current Price: 67980 Target Price: 65600.7 , 1h/14
2024-07-27T12:58:22.630Z - BTC -Bearish!- Current Price: 68370 Target Price: 64609.65 , 1h/14
2024-07-27T12:58:37.043Z - BTC -Bearish!- Current Price: 68384.01 Target Price: 64622.88945 , 1h/14
2024-07-27T12:59:15.863Z - API3 -Bearish!- Current Price: 2.04 Target Price: 2.0298 , 1h/14
2024-07-27T13:01:38.743Z - AAVE -Bearish!- Current Price: 100.13 Target Price: 99.62935 , 1h/14
2024-07-27T13:02:02.636Z - AAVE -Bearish!- Current Price: 100.13 Target Price: 99.62935 , 2h/14
2024-07-27T13:03:41.158Z - AAVE -Bearish!- Current Price: 100.17 Target Price: 99.66915 , 2h/14
2024-07-27T13:14:45.179Z - BTC -Bearish!- Current Price: 68798 Target Price: 65702.09 , 1h/14
2024-07-27T13:14:49.020Z - BTC -Bearish!- Current Price: 68822.1 Target Price: 65725.1055 , 1h/14
2024-07-27T13:18:02.923Z - AAVE -Bearish!- Current Price: 100.59 Target Price: 98.07525 , 1h/14
2024-07-27T13:18:17.607Z - API3 -Bearish!- Current Price: 2.057 Target Price: 2.026145 , 1h/14
2024-07-27T14:00:58.376Z - API3 -Bearish!- Current Price: 2.048 Target Price: 2.01728 , 1h/14
2024-07-27T14:01:32.493Z - API3 -Bullish!- Current Price: 2.054 Target Price: 2.12589 , 15m/14
2024-07-27T14:02:17.274Z - API3 -Bearish!- Current Price: 2.053 Target Price: 2.022205 , 1h/14
2024-07-27T14:03:02.672Z - AR -Bullish!- Current Price: 32.82 Target Price: 32.9841 , 15m/14
2024-07-27T16:21:28.872Z - BTC -Bearish!- Current Price: 68760.38 Target Price: 68416.5781 , 1h/14
2024-07-27T16:21:51.837Z - ETH -Bearish!- Current Price: 3276.31 Target Price: 3259.92845 , 1h/14
2024-07-27T16:22:37.806Z - AAVE -Bearish!- Current Price: 100.06 Target Price: 96.5579 , 1h/14
