2024-08-02T04:07:31.981Z - BTC -Bearish!- Current Price: 64498.01 Target Price: 64175.51995 , 1h/14
2024-08-02T04:48:28.728Z - BTC -Bearish!- Current Price: 64518.39 Target Price: 64195.79805 , 1h/14
2024-08-02T04:52:17.304Z - BTC -Bearish!- Current Price: 64504.73 Target Price: 64182.20635 , 1h/14
2024-08-02T04:53:19.113Z - BTC -Bearish!- Current Price: 64516.53 Target Price: 64193.94735 , 1h/14
2024-08-02T04:55:32.074Z - BTC -Bearish!- Current Price: 64546 Target Price: 64223.27 , 1h/14
2024-08-02T04:56:21.477Z - BTC -Bearish!- Current Price: 64518.72 Target Price: 64196.1264 , 1h/14
2024-08-02T04:58:57.387Z - BTC -Bearish!- Current Price: 64512 Target Price: 64189.44 , 1h/14
2024-08-02T04:59:41.521Z - BTC -Bearish!- Current Price: 64531.99 Target Price: 64209.33005 , 1h/14
2024-08-02T06:21:05.703Z - BTC -Bearish!- Current Price: 63894.01 Target Price: 63574.53995 , 1h/14
2024-08-02T06:21:28.526Z - BTC -Bearish!- Current Price: 63896 Target Price: 63576.52 , 1h/14
2024-08-02T06:28:55.337Z - BTC -Bearish!- Current Price: 63872 Target Price: 63552.64 , 1h/14
2024-08-02T11:02:43.093Z - BTC -Bearish!- Current Price: 64736.01 Target Price: 64412.32995 , 1h/14
2024-08-02T11:02:56.041Z - BTC -Bearish!- Current Price: 64742 Target Price: 64418.29 , 1h/14
2024-08-02T11:15:03.823Z - ETH -Bearish!- Current Price: 3158.42 Target Price: 3142.6279 , 1h/14
2024-08-02T11:15:22.948Z - ETH -Bearish!- Current Price: 3158.08 Target Price: 3047.5472 , 4h/14
2024-08-02T16:42:39.842Z - C98 -Bullish!- Current Price: 0.1336 Target Price: 0.13694 , 1h/14
2024-08-02T16:44:08.888Z - CFX -Bearish!- Current Price: 0.1431 Target Price: 0.1423845 , 1h/14
2024-08-02T16:44:24.349Z - CFX -Bullish!- Current Price: 0.1433 Target Price: 0.1497485 , 1h/14
2024-08-02T17:21:34.134Z - BTC -Bearish!- Current Price: 63288 Target Price: 62338.68 , 1d/14
2024-08-02T17:52:25.623Z - CFX -Bearish!- Current Price: 0.1429 Target Price: 0.1421855 , 1h/14
2024-08-02T17:52:40.947Z - CFX -Bullish!- Current Price: 0.1432 Target Price: 0.14678 , 1h/14
2024-08-02T19:23:05.652Z - BURGER -Bearish!- Current Price: 0.3443 Target Price: 0.3425785 , 1h/14
2024-08-02T19:24:50.707Z - CHESS -Bearish!- Current Price: 0.1178 Target Price: 0.117211 , 1h/14
2024-08-02T19:25:36.085Z - CITY -Bearish!- Current Price: 2.102 Target Price: 2.07047 , 1h/14
2024-08-02T19:40:50.538Z - C98 -Bullish!- Current Price: 0.1308 Target Price: 0.13407 , 1h/14
2024-08-02T20:00:54.891Z - BTTC -Bearish!- Current Price: 8.1e-7 Target Price: 8.1e-7 , 1h/14
2024-08-02T20:01:10.042Z - BURGER -Bearish!- Current Price: 0.3452 Target Price: 0.340022 , 1h/14
2024-08-02T20:01:24.984Z - C98 -Bearish!- Current Price: 0.1322 Target Price: 0.131539 , 1h/14
2024-08-02T20:01:39.473Z - CAKE -Bearish!- Current Price: 1.746 Target Price: 1.71981 , 1h/14
2024-08-02T20:02:09.427Z - CELR -Bearish!- Current Price: 0.0121 Target Price: 0.0119185 , 1h/14
2024-08-02T20:02:39.422Z - CFX -Bearish!- Current Price: 0.1415 Target Price: 0.1407925 , 1h/14
2024-08-02T20:02:54.500Z - CHESS -Bearish!- Current Price: 0.1173 Target Price: 0.1167135 , 1h/14
2024-08-02T20:03:24.719Z - CHZ -Bearish!- Current Price: 0.0608 Target Price: 0.059888 , 1h/14
2024-08-02T20:03:39.837Z - CITY -Bearish!- Current Price: 2.108 Target Price: 2.07638 , 1h/14
2024-08-02T20:03:54.943Z - CKB -Bearish!- Current Price: 0.009603 Target Price: 0.00955499 , 1h/14
August 2, 2024 at 01:21:41 PM - COMP -Bearish!- Current Price: 50.89 Target Price: 50.12665 , 1h/14
August 2, 2024 at 01:24:21 PM - BLZ -Bearish!- Current Price: 0.1562 Target Price: 0.155419 , 1h/14
August 2, 2024 at 01:46:00 PM - BNT -Bearish!- Current Price: 0.5356 Target Price: 0.527566 , 1h/14
August 2, 2024 at 01:46:16 PM - BNX -Bearish!- Current Price: 1.3763 Target Price: 1.3556555 , 1h/14
August 2, 2024 at 01:46:31 PM - BOME -Bearish!- Current Price: 0.008519 Target Price: 0.00847641 , 1h/14
August 2, 2024 at 01:46:46 PM - BOME -Bearish!- Current Price: 0.008527 Target Price: 0.00848437 , 1h/14
August 2, 2024 at 01:47:00 PM - BONK -Bullish!- Current Price: 0.00002281 Target Price: 0.00002292 , 1h/14
August 2, 2024 at 01:47:15 PM - BONK -Bullish!- Current Price: 0.00002288 Target Price: 0.00002299 , 1h/14
August 2, 2024 at 01:48:16 PM - BTTC -Bearish!- Current Price: 8.2e-7 Target Price: 8.1e-7 , 1h/14
August 2, 2024 at 01:49:45 PM - CFX -Bearish!- Current Price: 0.1417 Target Price: 0.1395745 , 1h/14
August 2, 2024 at 01:50:00 PM - CFX -Bearish!- Current Price: 0.1416 Target Price: 0.140892 , 1h/14
August 2, 2024 at 01:50:16 PM - CHESS -Bearish!- Current Price: 0.1176 Target Price: 0.117012 , 1h/14
August 2, 2024 at 01:51:01 PM - CITY -Bearish!- Current Price: 2.104 Target Price: 2.07244 , 1h/14
August 2, 2024 at 01:51:30 PM - CKB -Bearish!- Current Price: 0.009652 Target Price: 0.00950722 , 1h/14
August 2, 2024 at 01:51:45 PM - CLV -Bearish!- Current Price: 0.04315 Target Price: 0.04250275 , 1h/14
August 2, 2024 at 01:52:15 PM - COMP -Bearish!- Current Price: 50.95 Target Price: 50.18575 , 1h/14
August 2, 2024 at 01:53:00 PM - CREAM -Bearish!- Current Price: 31.96 Target Price: 31.4806 , 1h/14
August 2, 2024 at 01:53:16 PM - CRV -Bearish!- Current Price: 0.2758 Target Price: 0.271663 , 1h/14
August 2, 2024 at 01:53:30 PM - CRV -Bearish!- Current Price: 0.2756 Target Price: 0.271466 , 1h/14
August 2, 2024 at 01:53:46 PM - CTK -Bearish!- Current Price: 0.6083 Target Price: 0.5991755 , 1h/14
August 2, 2024 at 01:54:16 PM - CTXC -Bearish!- Current Price: 0.174 Target Price: 0.16965 , 1h/14
August 2, 2024 at 02:58:50 PM - API3 -Bearish!- Current Price: 1.623 Target Price: 1.614885 , 1d/14
August 2, 2024 at 03:11:55 PM - API3 -Bearish!- Current Price: 1.625 Target Price: 1.616875 , 1d/14
August 2, 2024 at 04:17:08 PM - BONK -Bullish!- Current Price: 0.00002239 Target Price: 0 , 1h/14
August 2, 2024 at 04:22:43 PM - BLZ -Bearish!- Current Price: 0.1532 Target Price: 0.152434 , 1h/14
August 2, 2024 at 06:04:24 PM - BTC -Bearish!- Current Price: 61038.48 Target Price: 60122.9028 , 15m/14
August 2, 2024 at 06:06:38 PM - BTC -Bearish!- Current Price: 60925.11 Target Price: 60620.48445 , 30m/14
August 2, 2024 at 06:07:00 PM - BTC -Bearish!- Current Price: 60934 Target Price: 58801.31 , 1w/14
August 2, 2024 at 06:07:17 PM - BTC -Bearish!- Current Price: 60918.79 Target Price: 60005.00815 , 1d/14
August 2, 2024 at 06:12:00 PM - 1000SATS -Bearish!- Current Price: 0.0002452 Target Price: 0.00024397 , 15m/14
August 2, 2024 at 06:12:29 PM - AAVE -Bearish!- Current Price: 106.85 Target Price: 105.24725 , 15m/14
August 2, 2024 at 06:12:59 PM - ACE -Bullish!- Current Price: 3.102 Target Price: 3.21057 , 15m/14
August 2, 2024 at 06:13:14 PM - ACH -Bearish!- Current Price: 0.01936 Target Price: 0.018876 , 15m/14
