2024-07-23T04:32:53.889Z - 1000SATS -Bearish!- Current Price: 0.0002668 Target Price: 0.00026547 , 1h/14
2024-07-23T04:33:09.105Z - 1000SATS -Bearish!- Current Price: 0.0002656 Target Price: 0.00026427 , 1h/14
2024-07-23T04:33:23.863Z - 1INCH -Bearish!- Current Price: 0.4156 Target Price: 0.413522 , 1h/14
2024-07-23T04:33:39.798Z - AAVE -Bearish!- Current Price: 94.26 Target Price: 92.8461 , 1h/14
2024-07-23T04:33:53.993Z - ACA -Bearish!- Current Price: 0.0718 Target Price: 0.071441 , 1h/14
2024-07-23T04:34:09.359Z - ACE -Bearish!- Current Price: 3.078 Target Price: 3.06261 , 1h/14
2024-07-23T04:34:23.977Z - ACH -Bearish!- Current Price: 0.02415 Target Price: 0.02402925 , 1h/14
2024-07-23T04:34:39.363Z - ACM -Bearish!- Current Price: 1.661 Target Price: 1.602865 , 1h/14
2024-07-23T04:34:53.513Z - ADA -Bearish!- Current Price: 0.425 Target Price: 0.422875 , 1h/14
2024-07-23T04:35:09.577Z - ADA -Bearish!- Current Price: 0.4249 Target Price: 0.4227755 , 1h/14
2024-07-23T04:35:23.974Z - ADX -Bearish!- Current Price: 0.1678 Target Price: 0.161927 , 1h/14
2024-07-23T04:35:38.498Z - AERGO -Bearish!- Current Price: 0.0971 Target Price: 0.0995275 , 1h/14
2024-07-23T04:35:53.979Z - AEUR -Bearish!- Current Price: 1.0887 Target Price: 1.0505955 , 1h/14
2024-07-23T04:36:08.502Z - AEVO -Bullish!- Current Price: 0.584 Target Price: 0.61612 , 1h/14
2024-07-23T04:36:23.959Z - AGLD -Bearish!- Current Price: 0.969 Target Price: 0.964155 , 1h/14
2024-07-23T04:36:38.478Z - AI -Bearish!- Current Price: 0.585 Target Price: 0.582075 , 1h/14
2024-07-23T04:36:54.228Z - AKRO -Bullish!- Current Price: 0.005705 Target Price: 0.00601877 , 1h/14
