2024-08-02T04:07:31.981Z - BTC -Bearish!- Current Price: 64498.01 Target Price: 64175.51995 , 1h/14
2024-08-02T04:48:28.728Z - BTC -Bearish!- Current Price: 64518.39 Target Price: 64195.79805 , 1h/14
2024-08-02T04:52:17.304Z - BTC -Bearish!- Current Price: 64504.73 Target Price: 64182.20635 , 1h/14
2024-08-02T04:53:19.113Z - BTC -Bearish!- Current Price: 64516.53 Target Price: 64193.94735 , 1h/14
2024-08-02T04:55:32.074Z - BTC -Bearish!- Current Price: 64546 Target Price: 64223.27 , 1h/14
2024-08-02T04:56:21.477Z - BTC -Bearish!- Current Price: 64518.72 Target Price: 64196.1264 , 1h/14
2024-08-02T04:58:57.387Z - BTC -Bearish!- Current Price: 64512 Target Price: 64189.44 , 1h/14
2024-08-02T04:59:41.521Z - BTC -Bearish!- Current Price: 64531.99 Target Price: 64209.33005 , 1h/14
2024-08-02T06:21:05.703Z - BTC -Bearish!- Current Price: 63894.01 Target Price: 63574.53995 , 1h/14
2024-08-02T06:21:28.526Z - BTC -Bearish!- Current Price: 63896 Target Price: 63576.52 , 1h/14
2024-08-02T06:28:55.337Z - BTC -Bearish!- Current Price: 63872 Target Price: 63552.64 , 1h/14
2024-08-02T11:02:43.093Z - BTC -Bearish!- Current Price: 64736.01 Target Price: 64412.32995 , 1h/14
2024-08-02T11:02:56.041Z - BTC -Bearish!- Current Price: 64742 Target Price: 64418.29 , 1h/14
2024-08-02T11:15:03.823Z - ETH -Bearish!- Current Price: 3158.42 Target Price: 3142.6279 , 1h/14
2024-08-02T11:15:22.948Z - ETH -Bearish!- Current Price: 3158.08 Target Price: 3047.5472 , 4h/14
2024-08-02T16:42:39.842Z - C98 -Bullish!- Current Price: 0.1336 Target Price: 0.13694 , 1h/14
2024-08-02T16:44:08.888Z - CFX -Bearish!- Current Price: 0.1431 Target Price: 0.1423845 , 1h/14
2024-08-02T16:44:24.349Z - CFX -Bullish!- Current Price: 0.1433 Target Price: 0.1497485 , 1h/14
2024-08-02T17:21:34.134Z - BTC -Bearish!- Current Price: 63288 Target Price: 62338.68 , 1d/14
2024-08-02T17:52:25.623Z - CFX -Bearish!- Current Price: 0.1429 Target Price: 0.1421855 , 1h/14
2024-08-02T17:52:40.947Z - CFX -Bullish!- Current Price: 0.1432 Target Price: 0.14678 , 1h/14
