2024-07-20T06:42:44.103Z - 1000SATS -Bearish!- Curreint Price: 0.0002986 Target Price: 0.00030905099999999997 , 1h/14
2024-07-20T06:42:59.954Z - 1000SATS -Bearish!- Curreint Price: 0.0002995 Target Price: 0.0003099825 , 1h/14
2024-07-20T06:43:14.050Z - 1INCH -Bearish!- Curreint Price: 0.4285 Target Price: 0.44349749999999993 , 1h/14
2024-07-20T06:43:29.003Z - AAVE -Bearish!- Curreint Price: 100.1 Target Price: 98.59849999999999 , 1h/14
2024-07-20T06:44:38.597Z - ACA -Bearish!- Curreint Price: 0.0743 Target Price: 0.0769005 , 1h/14
2024-07-20T06:45:38.991Z - ACE -Bearish!- Curreint Price: 3.239 Target Price: 3.2551949999999996 , 1h/14
2024-07-20T06:46:38.494Z - ACH -Bearish!- Curreint Price: 0.02695 Target Price: 0.027893249999999998 , 1h/14
2024-07-20T18:21:16.242Z - AAVE -Bearish!- Curreint Price: 99.73 Target Price: 98.23405 , 1h/14
2024-07-20T18:21:23.831Z - AAVE -Bearish!- Curreint Price: 99.73 Target Price: 101.22595 , 2h/14
2024-07-20T18:22:00.443Z - SEI -Bearish!- Curreint Price: 0.4024 Target Price: 0.42453199999999996 , 2h/14
2024-07-20T18:22:38.157Z - BTC -Bearish!- Curreint Price: 67390 Target Price: 68400.84999999999 , 2h/14
2024-07-20T18:40:01.871Z - BTC -Bearish!- Curreint Price: 67297.99 Target Price: 68307.45985 , 2h/14
2024-07-20T18:42:33.686Z - BTC -Bearish!- Curreint Price: 67380.79 Target Price: 66370.07815 , 1h/14
2024-07-20T19:13:15.526Z - BTC -Bearish!- Curreint Price: 67501.52 Target Price: 66488.9972 , 2h/14
2024-07-20T19:25:32.942Z - BTC -Bearish!- Curreint Price: 67404.01 Target Price: 66392.94985 , 2h/14
