2024-07-21T04:08:23.994Z - BTC -Bearish!- Curreint Price: 67188.01 Target Price: 66180.18985 , 1h/14
2024-07-21T04:08:39.098Z - BTTC -Bearish!- Curreint Price: 9.1e-7 Target Price: 8.8e-7 , 1h/14
2024-07-21T04:08:54.738Z - BURGER -Bearish!- Curreint Price: 0.4317 Target Price: 0.4165905 , 1h/14
2024-07-21T04:09:09.505Z - C98 -Bearish!- Curreint Price: 0.1734 Target Price: 0.172533 , 1h/14
2024-07-21T04:09:24.425Z - CAKE -Bearish!- Curreint Price: 2.065 Target Price: 2.054675 , 1h/14
2024-07-21T04:10:38.973Z - CELO -Bearish!- Curreint Price: 0.6036 Target Price: 0.600582 , 1h/14
2024-07-21T04:11:38.347Z - CELR -Bearish!- Curreint Price: 0.01516 Target Price: 0.0150842 , 1h/14
2024-07-21T04:12:39.128Z - CFX -Bearish!- Curreint Price: 0.1731 Target Price: 0.1722345 , 1h/14
2024-07-21T04:13:38.032Z - CFX -Bearish!- Curreint Price: 0.1724 Target Price: 0.171538 , 1h/14
2024-07-21T04:14:38.474Z - CHESS -Bearish!- Curreint Price: 0.1414 Target Price: 0.140693 , 1h/14
2024-07-21T04:15:38.100Z - CHR -Bearish!- Curreint Price: 0.2635 Target Price: 0.2700875 , 1h/14
2024-07-21T04:16:38.112Z - CHZ -Bearish!- Curreint Price: 0.0752 Target Price: 0.072568 , 1h/14
2024-07-21T04:17:15.255Z - CITY -Bearish!- Curreint Price: 2.211 Target Price: 2.199945 , 1h/14
2024-07-21T04:17:30.709Z - CKB -Bearish!- Curreint Price: 0.01234 Target Price: 0.0122783 , 1h/14
2024-07-21T04:17:45.396Z - CKB -Bearish!- Curreint Price: 0.012319 Target Price: 0.01225741 , 1h/14
2024-07-21T04:18:01.068Z - CLV -Bearish!- Curreint Price: 0.0534 Target Price: 0.053133 , 1h/14
2024-07-21T04:18:15.064Z - COMBO -Bearish!- Curreint Price: 0.5573 Target Price: 0.5545135 , 1h/14
2024-07-21T04:18:38.335Z - COMP -Bearish!- Curreint Price: 52.13 Target Price: 51.34805 , 1h/14
2024-07-21T04:19:38.450Z - COS -Bearish!- Curreint Price: 0.008386 Target Price: 0.00834407 , 1h/14
2024-07-21T04:20:38.897Z - COTI -Bearish!- Curreint Price: 0.10546 Target Price: 0.1049327 , 1h/14
2024-07-21T04:21:38.512Z - CREAM -Bearish!- Curreint Price: 41.93 Target Price: 41.30105 , 1h/14
2024-07-21T04:22:00.358Z - CRV -Bearish!- Curreint Price: 0.2908 Target Price: 0.289346 , 1h/14
2024-07-21T04:22:15.325Z - CTK -Bearish!- Curreint Price: 0.6938 Target Price: 0.669517 , 1h/14
2024-07-21T04:25:12.023Z - BADGER -Bearish!- Curreint Price: 3.406 Target Price: 3.28679 , 1h/14
2024-07-21T04:25:23.507Z - HFT -Bearish!- Curreint Price: 0.2047 Target Price: 0.2036765 , 1h/14
2024-07-21T04:25:39.417Z - PHB -Bearish!- Curreint Price: 1.8222 Target Price: 1.758423 , 1h/14
2024-07-21T04:25:48.871Z - PHB -Bearish!- Curreint Price: 1.8222 Target Price: 1.758423 , 1m/14
2024-07-21T04:26:00.642Z - PAXG -Bearish!- Curreint Price: 2407 Target Price: 2491.245 , 1m/14
2024-07-21T04:26:20.895Z - SNX -Bearish!- Curreint Price: 1.908 Target Price: 2.01294 , 1m/14
2024-07-21T04:27:48.957Z - SANTOS -Bearish!- Curreint Price: 2.861 Target Price: 2.760865 , 1m/14
2024-07-21T04:30:47.847Z - SANTOS -Bearish!- Curreint Price: 2.867 Target Price: 3.024685 , 1m/14
2024-07-21T04:31:02.258Z - SC -Bearish!- Curreint Price: 0.005265 Target Price: 0.00523867 , 1m/50
2024-07-21T04:31:17.234Z - SCRT -Bearish!- Curreint Price: 0.2895 Target Price: 0.2880525 , 1m/50
2024-07-21T05:51:31.904Z - SCRT -Bearish!- Curreint Price: 0.2882 Target Price: 0.295405 , 1m/50
2024-07-21T05:51:50.117Z - BTC -Bearish!- Curreint Price: 67052 Target Price: 66046.22 , 1h/14
2024-07-21T12:53:17.323Z - BTC -Bearish!- Curreint Price: 66882 Target Price: 65878.77 , 1h/14
2024-07-21T12:53:44.741Z - AAVE -Bearish!- Curreint Price: 97.45 Target Price: 95.98825 , 1h/14
2024-07-21T12:55:12.005Z - RNDR -Bearish!- Curreint Price: 6.837 Target Price: 6.802815 , 1h/14
2024-07-21T12:55:17.947Z - BTC -Bearish!- Curreint Price: 66878 Target Price: 65874.83 , 1h/14
2024-07-21T12:55:29.615Z - BTC -Bearish!- Curreint Price: 66888 Target Price: 65884.68 , 1w/14
2024-07-21T12:55:38.693Z - BTC -Bearish!- Curreint Price: 66888.01 Target Price: 65884.68985 , 1h/14
2024-07-21T12:56:15.406Z - RNDR -Bearish!- Curreint Price: 6.835 Target Price: 6.595775 , 1d/14
2024-07-21T12:56:38.151Z - RNDR -Bearish!- Curreint Price: 6.836 Target Price: 6.80182 , 1w/14
2024-07-21T13:05:05.569Z - RNDR -Bearish!- Curreint Price: 6.857 Target Price: 6.617005 , 1m/14
2024-07-21T16:21:03.903Z - BTC -Bearish!- Curreint Price: 66963.99 Target Price: 65959.53015 , 1h/14
2024-07-21T19:10:54.902Z - BTC -Bearish!- Curreint Price: 66967 Target Price: 67301.835 , 1h/14
2024-07-21T20:08:13.918Z - BTC -Bearish!- Curreint Price: 67371.12 Target Price: 69729.1092 , 1h/14
2024-07-21T20:09:25.154Z - DASH -Bearish!- Curreint Price: 28.19 Target Price: 28.89475 , 1h/14
2024-07-21T20:11:48.649Z - DASH -Bearish!- Curreint Price: 28.15 Target Price: 28.85375 , 1h/14
2024-07-21T20:11:56.522Z - BTC -Bearish!- Curreint Price: 67390.01 Target Price: 69748.66035 , 1h/14
2024-07-21T20:12:07.435Z - DASH -Bearish!- Curreint Price: 28.15 Target Price: 28.85375 , 1h/14
