2024-07-21T20:20:33.889Z - AVAX -Bullish!- Curreint Price: 32.13 Target Price: 33.89715 , 1h/14
2024-07-22T04:35:16.150Z - AVAX -Bullish!- Curreint Price: 32.77 Target Price: 31.62305 , 1h/14
2024-07-22T04:41:14.876Z - AVAX -Bullish!- Curreint Price: 32.77 Target Price: 34.57235 , 1d/14
2024-07-22T04:41:29.702Z - BTC -Bearish!- Curreint Price: 67857.99 Target Price: 66840.12015 , 1h/14
2024-07-22T04:41:47.482Z - BTC -Bearish!- Curreint Price: 67857.99 Target Price: 66840.12015 , 1h/14
2024-07-22T04:47:30.023Z - AAVE -Bearish!- Curreint Price: 96.64 Target Price: 97.1232 , 1h/14
2024-07-22T04:47:44.776Z - ACA -Bullish!- Curreint Price: 0.0734 Target Price: 0.070831 , 1h/14
2024-07-22T04:47:59.695Z - ACE -Bullish!- Curreint Price: 3.192 Target Price: 3.36756 , 1h/14
2024-07-22T04:48:14.297Z - ACH -Bearish!- Curreint Price: 0.02525 Target Price: 0.02436625 , 1h/14
2024-07-22T04:48:29.232Z - ACM -Bullish!- Curreint Price: 1.707 Target Price: 1.647255 , 1h/14
2024-07-22T04:48:44.323Z - ADA -Bullish!- Curreint Price: 0.4374 Target Price: 0.422091 , 1h/14
2024-07-22T04:48:59.191Z - ADA -Bullish!- Curreint Price: 0.4375 Target Price: 0.4615625 , 1h/14
2024-07-22T04:49:14.502Z - ADX -Bearish!- Curreint Price: 0.1763 Target Price: 0.1754185 , 1h/14
2024-07-22T04:49:29.804Z - AERGO -Bearish!- Curreint Price: 0.0994 Target Price: 0.098903 , 1h/14
2024-07-22T04:49:45.293Z - AEUR -Bearish!- Curreint Price: 1.0896 Target Price: 1.11684 , 1h/14
2024-07-22T04:50:14.737Z - AGLD -Bullish!- Curreint Price: 1.005 Target Price: 0.969825 , 1h/14
2024-07-22T04:50:29.709Z - AI -Bearish!- Curreint Price: 0.619 Target Price: 0.597335 , 1h/14
2024-07-22T04:50:44.777Z - AKRO -Bullish!- Curreint Price: 0.005385 Target Price: 0.00519652 , 1h/14
