2024-07-26T16:51:27.811Z - AVAX -Bullish!- Current Price: 28.75 Target Price: 29.18125 , 1h/14
2024-07-26T16:59:34.151Z - AVAX -Bullish!- Current Price: 28.6 Target Price: 29.029 , 1h/14
2024-07-26T16:59:39.412Z - BTC -Bearish!- Current Price: 67380.01 Target Price: 67043.10995 , 1h/14
2024-07-26T17:00:09.786Z - BTC -Bearish!- Current Price: 67396.01 Target Price: 65037.14965 , 1h/14
2024-07-26T17:02:05.031Z - AAVE -Bearish!- Current Price: 98.54 Target Price: 95.0911 , 1h/14
2024-07-26T17:02:18.539Z - BTC -Bearish!- Current Price: 67349.62 Target Price: 64992.3833 , 1h/14
2024-07-26T17:04:18.057Z - BTC -Bearish!- Current Price: 67420.86 Target Price: 65061.1299 , 1h/14
2024-07-26T17:06:11.662Z - BTC -Bearish!- Current Price: 67436.01 Target Price: 65075.74965 , 1h/14
2024-07-26T17:09:35.854Z - BTC -Bearish!- Current Price: 67315.99 Target Price: 64959.93035 , 1h/14
2024-07-26T17:10:49.714Z - BTC -Bearish!- Current Price: 67340 Target Price: 64983.1 , 1h/14
2024-07-26T17:12:52.755Z - BTC -Bearish!- Current Price: 67340 Target Price: 64983.1 , 1h/14
2024-07-26T17:18:48.133Z - BTC -Bearish!- Current Price: 67388.77 Target Price: 65030.16305 , 1h/14
2024-07-26T17:21:44.403Z - BTC -Bearish!- Current Price: 67419.48 Target Price: 65059.7982 , 1h/14
2024-07-26T17:24:15.823Z - BTC -Bearish!- Current Price: 67429.78 Target Price: 65069.7377 , 1h/14
2024-07-26T17:28:09.077Z - BTC -Bearish!- Current Price: 67489.5 Target Price: 65127.3675 , 1h/14
