August 12, 2024 at 02:07:11 PM - 1EARTH -Bullish!- Current Price: 0.0003156- Target Price: 0.00031718, 15m/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
August 12, 2024 at 02:08:01 PM - 1INCH3L -Bullish!- Current Price: 0.022274- Target Price: 0.02238537, 15m/14, Conensus: Rise: 5, Fall: 3, Neutral: 1,
August 14, 2024 at 07:02:39 PM - BTC -Bearish!- Current Price: 58041.28- Target Price: 57751.0736, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 14, 2024 at 07:03:03 PM - BTC -Bearish!- Current Price: 58146.28- Target Price: 57855.5486, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 14, 2024 at 07:03:54 PM - BTC -Bearish!- Current Price: 58145.7- Target Price: 57854.9715, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 14, 2024 at 07:04:18 PM - BTC -Bearish!- Current Price: 58090.52- Target Price: 57800.0674, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
August 15, 2024 at 07:35:46 AM - AAVE -Bearish!- Current Price: 111.2- Target Price: 106.196, 1m/14, Conensus: Rise: 2, Fall: 4, Neutral: 2,
August 16, 2024 at 12:30:54 PM - BTC -Bearish!- Current Price: 59779.99- Target Price: 57089.89045, 5m/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
September 17, 2024 at 09:44:29 AM - BTC -Bearish!- Current Price: 61023.85- Target Price: 58277.77675, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
September 17, 2024 at 09:44:47 AM - BTC -Bearish!- Current Price: 61053.59- Target Price: 58306.17845, 1h/14, Conensus: Rise: 2, Fall: 4, Neutral: 1,
October 30, 2024 at 10:07:58 PM - BNB -Bearish!- Current Price: 590.1- Target Price: 587.1495, 1h/14, Conensus: Rise: 0, Fall: 7, Neutral: 2,
October 30, 2024 at 10:31:19 PM - DAPP -Bearish!- Current Price: 0.16- Target Price: 0.156, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 30, 2024 at 10:33:24 PM - DEFI -Bearish!- Current Price: 0.0187- Target Price: 0.0182325, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 30, 2024 at 10:37:59 PM - DOME -Bearish!- Current Price: 0.0002258- Target Price: 0.00022016, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 30, 2024 at 10:47:59 PM - ESE -Bullish!- Current Price: 0.01351- Target Price: 0.01357755, 1h/14, Conensus: Rise: 5, Fall: 2, Neutral: 2,
October 30, 2024 at 11:23:49 PM - JEFF -Bearish!- Current Price: 0.00978- Target Price: 0.0092421, 1h/14, Conensus: Rise: 2, Fall: 3, Neutral: 2,
October 30, 2024 at 11:25:54 PM - KARATE -Bearish!- Current Price: 0.0006024- Target Price: 0.00058734, 1h/14, Conensus: Rise: 1, Fall: 5, Neutral: 2,
October 30, 2024 at 11:36:45 PM - LIS -Bearish!- Current Price: 0.000913- Target Price: 0.00089017, 1h/14, Conensus: Rise: 2, Fall: 5, Neutral: 1,
